26.666666666666643,gene_145173_B3GLCT_rs7998271:gene_54715_RBFOX1_rs8050422
26.666666666666643,gene_10659_CELF2_rs1058348:gene_128553_TSHZ2_rs6097274
26.666666666666643,gene_23431_AP4E1_rs936482:gene_8927_BSN_rs1352889
-26.666666666666643,gene_6711_SPTBN1_rs6545435:gene_10371_SEMA3A_rs4355720
26.666666666666643,gene_6711_SPTBN1_rs6545433:gene_100996485_C5orf66_rs867553
26.666666666666643,gene_1611_DAP_rs3776414:gene_50514_DEC1_rs7866181
26.666666666666643,gene_23431_AP4E1_rs936482:gene_54715_RBFOX1_rs8050422
26.666666666666643,gene_1611_DAP_rs3776415:gene_8038_ADAM12_rs1676719
26.666666666666643,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880:gene_728723_ZBED3_AS1_rs12519589
26.666666666666643,gene_1611_DAP_rs3776414:gene_8887_TAX1BP1_rs2237344
26.666666666666643,gene_1611_DAP_rs3776415:gene_757_TMEM50B_rs2834216
-26.666666666666643,gene_8927_BSN_rs1352889:gene_26052_DNM3_rs4641331
26.666666666666643,gene_23431_AP4E1_rs936482:gene_100996485_C5orf66_rs867553
26.666666666666643,gene_23431_AP4E1_rs936482:gene_1611_DAP_rs3776415
26.666666666666643,gene_1611_DAP_rs3776414:gene_53405_CLIC5_rs9381421
26.666666666666643,gene_1611_DAP_rs3776415:gene_5592_PRKG1_rs1406476
26.666666666666643,gene_5079_PAX5_rs7034991:gene_6453_ITSN1_rs11702205
26.666666666666643,gene_5079_PAX5_rs7034991:gene_105377393_LOC105377393_171024_SYNPO2_rs6534110
26.666666666666643,gene_1611_DAP_rs3776414:gene_105375523_LOC105375523_rs10276178
26.666666666666643,gene_64579_NDST4_rs6825790:gene_3554_IL1R1_rs2110726
26.666666666666643,gene_64579_NDST4_rs6825790:gene_6648_SOD2_rs2855116
26.666666666666643,gene_5079_PAX5_rs7034991:gene_50514_DEC1_rs7866181
26.666666666666643,gene_1611_DAP_rs3776415:gene_9586_CREB5_rs2237349
26.666666666666643,gene_1611_DAP_rs3776414:gene_283385_MORN3_rs7313601
-26.666666666666643,gene_6711_SPTBN1_rs6545435:gene_57180_ACTR3B_rs4726208
26.666666666666643,gene_1611_DAP_rs3776414:gene_164656_TMPRSS6_rs228921
26.666666666666643,gene_5079_PAX5_rs7034991:gene_128553_TSHZ2_rs6097274
26.666666666666643,gene_64579_NDST4_rs6825790:gene_23090_ZNF423_rs12923715
26.666666666666643,gene_1611_DAP_rs3776414:gene_6453_ITSN1_rs11702205
26.666666666666643,gene_2066_ERBB4_rs10196354:gene_150165_XKR3_rs8139612
26.666666666666643,gene_5079_PAX5_rs7034991:gene_64579_NDST4_rs6825790
26.666666666666643,gene_1611_DAP_rs3776414:gene_26960_NBEA_rs7333195
26.666666666666643,gene_1611_DAP_rs3776414:gene_728723_ZBED3_AS1_rs12519589
26.666666666666643,gene_1611_DAP_rs3776414:gene_79648_MCPH1_rs2922852
26.666666666666643,gene_1611_DAP_rs3776414:gene_105375694_LOC105375694_rs10955359
26.666666666666643,gene_1611_DAP_rs3776414:gene_7223_TRPC4_rs9532128
26.666666666666643,gene_1611_DAP_rs3776414:gene_54715_RBFOX1_rs8050422
26.666666666666643,gene_5079_PAX5_rs7034991:gene_8975_USP13_rs759597
26.666666666666643,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880:gene_6653_SORL1_rs4936632
26.666666666666643,gene_1611_DAP_rs3776415:gene_11177_BAZ1A_rs1200405
26.666666666666643,gene_1611_DAP_rs3776414:gene_3990_LIPC_rs11071386
26.666666666666643,gene_1611_DAP_rs3776415:gene_51026_GOLT1B_rs11046094
26.666666666666643,gene_107986263_LOC107986263_rs207342:gene_6453_ITSN1_rs11702205
26.666666666666643,gene_6653_SORL1_rs4936632:gene_6453_ITSN1_rs11702205
26.666666666666643,gene_1611_DAP_rs3776415:gene_145173_B3GLCT_rs7998271
26.666666666666643,gene_23431_AP4E1_rs936482:gene_7074_TIAM1_rs570829
26.666666666666643,gene_6711_SPTBN1_rs6545432:gene_101929028_LOC101929028_rs822272
-26.666666666666643,gene_107986263_LOC107986263_rs207342:gene_105377393_LOC105377393_171024_SYNPO2_rs6534110
26.666666666666643,gene_23431_AP4E1_rs936482:gene_105375920_LOC105375920_rs7011326
26.666666666666643,gene_6711_SPTBN1_rs6545432:gene_728723_ZBED3_AS1_rs12519589
-26.666666666666643,gene_107986263_LOC107986263_rs207342:gene_7399_USH2A_rs700022
26.666666666666643,gene_5079_PAX5_rs7034991:gene_26960_NBEA_rs7333195
26.666666666666643,gene_6711_SPTBN1_rs6545433:gene_283385_MORN3_rs7313601
26.666666666666643,gene_6711_SPTBN1_rs6545433:gene_105375920_LOC105375920_rs7011326
26.666666666666643,gene_6711_SPTBN1_rs6545432:gene_101929028_LOC101929028_rs822278
26.666666666666643,gene_1611_DAP_rs3776414:gene_1611_DAP_rs3776415
26.666666666666643,gene_6711_SPTBN1_rs6545433:gene_5578_PRKCA_rs2361491
-26.666666666666643,gene_729582_DIRC3_rs16857630:gene_7074_TIAM1_rs570829
26.666666666666643,gene_3990_LIPC_rs11071386:gene_5079_PAX5_rs7034991
26.666666666666643,gene_6711_SPTBN1_rs6545433:gene_101929028_LOC101929028_rs822278
26.666666666666643,gene_10659_CELF2_rs1058348:gene_23090_ZNF423_rs12923715
26.666666666666643,gene_6711_SPTBN1_rs6545433:gene_101929028_LOC101929028_rs822272
26.666666666666643,gene_105377841_LOC105377841_rs2797690:gene_104355138_LINC01162_rs4140783
-26.666666666666643,gene_107986263_LOC107986263_rs207342:gene_7074_TIAM1_rs570829
26.666666666666643,gene_64579_NDST4_rs6825790:gene_26052_DNM3_rs4641331
26.666666666666643,gene_1611_DAP_rs3776415:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
-26.666666666666643,gene_107986263_LOC107986263_rs207342:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
-26.666666666666643,gene_8927_BSN_rs1352889:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
26.666666666666643,gene_23431_AP4E1_rs936482:gene_50514_DEC1_rs7866181
26.666666666666643,gene_64579_NDST4_rs6825790:gene_2888_GRB14_rs3828191
26.666666666666643,gene_107986620_LOC107986620_107986621_LOC107986621_rs9449880:gene_1611_DAP_rs3776414
26.666666666666643,gene_8975_USP13_rs759597:gene_7399_USH2A_rs700025
26.666666666666643,gene_1611_DAP_rs3776415:gene_171024_SYNPO2_rs6534114
26.666666666666643,gene_8975_USP13_rs759597:gene_728723_ZBED3_AS1_rs12519589
26.666666666666643,gene_1611_DAP_rs3776415:gene_7399_USH2A_rs700025
26.666666666666643,gene_5079_PAX5_rs7034991:gene_158297_SAXO1_rs10757004
26.666666666666643,gene_8927_BSN_rs1352889:gene_64579_NDST4_rs6825790
26.666666666666643,gene_143458_LDLRAD3_rs391277:gene_128553_TSHZ2_rs6097274
26.666666666666643,gene_1611_DAP_rs3776415:gene_26052_DNM3_rs4641331
26.666666666666643,gene_6711_SPTBN1_rs6545432:gene_3554_IL1R1_rs2110726
-26.666666666666643,gene_729582_DIRC3_rs16857630:gene_26052_DNM3_rs4641331
26.666666666666643,gene_8927_BSN_rs1352889:gene_5079_PAX5_rs7034991
26.666666666666643,gene_1611_DAP_rs3776415:gene_92797_HELB_rs2118138
26.666666666666643,gene_66000_TMEM108_rs4854701:gene_3460_IFNGR2_rs2834213
26.666666666666643,gene_2066_ERBB4_rs10196354:gene_23090_ZNF423_rs12923715
26.666666666666643,gene_164656_TMPRSS6_rs228921:gene_128553_TSHZ2_rs6097274
-26.666666666666643,gene_9177_HTR3B_rs7129190:gene_6711_SPTBN1_rs6545435
-26.666666666666643,gene_104909134_CRHR1_IT1_CRHR1_rs1989480:gene_105372460_LOC105372460_rs4474810
26.666666666666643,gene_105375920_LOC105375920_rs7011326:gene_105375694_LOC105375694_rs10955359
26.666666666666643,gene_8975_USP13_rs759597:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
-26.666666666666643,gene_9177_HTR3B_rs7129190:gene_646522_LOC646522_rs12795042
26.666666666666643,gene_105375920_LOC105375920_rs7011326:gene_23090_ZNF423_rs12923715
26.666666666666643,gene_164656_TMPRSS6_rs228921:gene_5079_PAX5_rs7034991
26.666666666666643,gene_105375920_LOC105375920_rs7011326:gene_104355138_LINC01162_rs4140783
26.666666666666643,gene_105375920_LOC105375920_rs7011326:gene_92797_HELB_rs2118138
26.666666666666643,gene_105370402_LOC105370402_rs4982619:gene_100996485_C5orf66_rs867553
26.666666666666643,gene_105375920_LOC105375920_rs7011326:gene_6453_ITSN1_rs11702205
26.666666666666643,gene_164656_TMPRSS6_rs228921:gene_7399_USH2A_rs700025
26.666666666666643,gene_51026_GOLT1B_rs11046094:gene_54715_RBFOX1_rs8050422
26.666666666666643,gene_9194_SLC16A7_rs982322:gene_26960_NBEA_rs7333195
26.666666666666643,gene_101929028_LOC101929028_rs822272:gene_57180_ACTR3B_rs4726208
26.666666666666643,gene_9194_SLC16A7_rs982322:gene_105371634_LOC105371634_rs2794579
26.666666666666643,gene_9194_SLC16A7_rs982322:gene_7223_TRPC4_rs9532128
26.666666666666643,gene_105375920_LOC105375920_rs7011326:gene_145173_B3GLCT_rs7998271
26.666666666666643,gene_105374764_LOC105374764_rs1527966:gene_1611_DAP_rs3776415
26.666666666666643,gene_105375920_LOC105375920_rs7011326:gene_27297_CRCP_rs316306
26.666666666666643,gene_105374764_LOC105374764_rs1527966:gene_105375196_LOC105375196_rs17318255
-26.666666666666643,gene_105374764_LOC105374764_rs1527966:gene_56479_KCNQ5_rs9343000
26.666666666666643,gene_105375920_LOC105375920_rs7011326:gene_27297_CRCP_rs316305
26.666666666666643,gene_105374764_LOC105374764_rs1527966:gene_105375920_LOC105375920_rs7011326
26.666666666666643,gene_9194_SLC16A7_rs982322:gene_164656_TMPRSS6_rs228921
26.666666666666643,gene_3460_IFNGR2_rs2834213:gene_757_TMEM50B_rs2834216
26.666666666666643,gene_9194_SLC16A7_rs982322:gene_1607_DGKB_rs40450
26.666666666666643,gene_105370402_LOC105370402_rs4982619:gene_105375523_LOC105375523_rs10276178
26.666666666666643,gene_8038_ADAM12_rs1676719:gene_2888_GRB14_rs3828191
26.666666666666643,gene_101927891_PKN2_AS1_rs978965:gene_100996485_C5orf66_rs867553
26.666666666666643,gene_9586_CREB5_rs2237349:gene_26960_NBEA_rs7333195
26.666666666666643,gene_9586_CREB5_rs2237349:gene_728723_ZBED3_AS1_rs12519589
26.666666666666643,gene_5125_PCSK5_rs914256:gene_3460_IFNGR2_rs2834213
26.666666666666643,gene_9586_CREB5_rs2237349:gene_10135_NAMPT_rs3801270
26.666666666666643,gene_9586_CREB5_rs2237349:gene_54715_RBFOX1_rs8050422
-26.666666666666643,gene_5125_PCSK5_rs914256:gene_101929028_LOC101929028_rs822278
-26.666666666666643,gene_1607_DGKB_rs40450:gene_9315_NREP_rs6890703
-26.666666666666643,gene_3460_IFNGR2_rs2834210:gene_8038_ADAM12_rs1676719
26.666666666666643,gene_5125_PCSK5_rs914256:gene_105370240_LOC105370240_rs9317442
26.666666666666643,gene_8038_ADAM12_rs1676719:gene_54715_RBFOX1_rs8050422
26.666666666666643,gene_3460_IFNGR2_rs2834213:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
26.666666666666643,gene_5125_PCSK5_rs914256:gene_6453_ITSN1_rs11702205
26.666666666666643,gene_3460_IFNGR2_rs2834213:gene_7399_USH2A_rs700025
-26.666666666666643,gene_9177_HTR3B_rs7129190:gene_100507073_LOC100507073_rs7565020
26.666666666666643,gene_3460_IFNGR2_rs2834213:gene_145173_B3GLCT_rs7998271
-26.666666666666643,gene_9177_HTR3B_rs7129190:gene_5578_PRKCA_rs2361491
26.666666666666643,gene_9177_HTR3B_rs7129190:gene_221935_SDK1_rs12701401
26.666666666666643,gene_105370402_LOC105370402_rs4982619:gene_143458_LDLRAD3_rs391277
26.666666666666643,gene_3460_IFNGR2_rs2834213:gene_100507308_TARID_rs1208254
26.666666666666643,gene_3460_IFNGR2_rs2834213:gene_100507308_TARID_rs1208252
26.666666666666643,gene_105375920_LOC105375920_rs7011326:gene_10371_SEMA3A_rs4355720
26.666666666666643,gene_105375920_LOC105375920_rs7011326:gene_55714_TENM3_rs6849949
26.666666666666643,gene_6648_SOD2_rs2855116:gene_728723_ZBED3_AS1_rs12519589
26.666666666666643,gene_101929028_LOC101929028_rs822272:gene_105378117_LOC105378117_rs9365945
26.666666666666643,gene_7399_USH2A_rs700022:gene_6453_ITSN1_rs11702205
26.666666666666643,gene_11177_BAZ1A_rs1200409:gene_79974_CPED1_rs10953934
26.666666666666643,gene_11177_BAZ1A_rs1200409:gene_6453_ITSN1_rs11702205
26.666666666666643,gene_7399_USH2A_rs700025:gene_54715_RBFOX1_rs8050422
-26.666666666666643,gene_100507073_LOC100507073_rs7565020:gene_1607_DGKB_rs40450
26.666666666666643,gene_7399_USH2A_rs700025:gene_26960_NBEA_rs7333195
26.666666666666643,gene_3554_IL1R1_rs2110726:gene_79648_MCPH1_rs2922852
-26.666666666666643,gene_100507073_LOC100507073_rs7565020:gene_9315_NREP_rs6890703
26.666666666666643,gene_171024_SYNPO2_rs6534114:gene_54715_RBFOX1_rs8050422
26.666666666666643,gene_66000_TMEM108_rs4854701:gene_1611_DAP_rs3776415
-26.666666666666643,gene_100507073_LOC100507073_rs7565020:gene_57522_SRGAP1_rs17099954
26.666666666666643,gene_171024_SYNPO2_rs6534114:gene_79974_CPED1_rs10953934
26.666666666666643,gene_66000_TMEM108_rs4854701:gene_105375196_LOC105375196_rs17318255
26.666666666666643,gene_100507308_TARID_rs1208252:gene_64579_NDST4_rs6825790
-26.666666666666643,gene_100507073_LOC100507073_rs7565020:gene_57180_ACTR3B_rs4726208
26.666666666666643,gene_66000_TMEM108_rs4854701:gene_10371_SEMA3A_rs4355720
26.666666666666643,gene_66000_TMEM108_rs4854701:gene_164656_TMPRSS6_rs228921
26.666666666666643,gene_92797_HELB_rs2118138:gene_7223_TRPC4_rs9532128
26.666666666666643,gene_92797_HELB_rs2118138:gene_54715_RBFOX1_rs8050422
26.666666666666643,gene_66000_TMEM108_rs4854701:gene_8975_USP13_rs759597
26.666666666666643,gene_100507308_TARID_rs1208252:gene_50514_DEC1_rs7866181
26.666666666666643,gene_5592_PRKG1_rs1406476:gene_3990_LIPC_rs11071386
26.666666666666643,gene_101929028_LOC101929028_rs822272:gene_5079_PAX5_rs7034991
26.666666666666643,gene_105377393_LOC105377393_171024_SYNPO2_rs6534110:gene_728723_ZBED3_AS1_rs12519589
26.666666666666643,gene_101929028_LOC101929028_rs822272:gene_6648_SOD2_rs2855116
26.666666666666643,gene_9951_HS3ST4_rs4787747:gene_221935_SDK1_rs12701401
26.666666666666643,gene_105374764_LOC105374764_rs1527966:gene_164656_TMPRSS6_rs228921
26.666666666666643,gene_104909134_CRHR1_IT1_CRHR1_rs1989480:gene_6453_ITSN1_rs11702205
26.666666666666643,gene_283385_MORN3_rs7313601:gene_57180_ACTR3B_rs4726208
26.666666666666643,gene_6648_SOD2_rs2855116:gene_10135_NAMPT_rs3801270
26.666666666666643,gene_101929028_LOC101929028_rs822272:gene_101927891_PKN2_AS1_rs978965
26.666666666666643,gene_64094_SMOC2_rs12197584:gene_105371634_LOC105371634_rs2794579
26.666666666666643,gene_164656_TMPRSS6_rs228921:gene_23090_ZNF423_rs12923715
26.666666666666643,gene_164656_TMPRSS6_rs228921:gene_728723_ZBED3_AS1_rs12519589
26.666666666666643,gene_283385_MORN3_rs7313601:gene_105378117_LOC105378117_rs9365945
26.666666666666643,gene_105374764_LOC105374764_rs1527966:gene_7223_TRPC4_rs9532128
26.666666666666643,gene_105374764_LOC105374764_rs1527966:gene_54715_RBFOX1_rs8050422
26.666666666666643,gene_64094_SMOC2_rs12197584:gene_23090_ZNF423_rs12923715
26.666666666666643,gene_164656_TMPRSS6_rs228921:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
26.666666666666643,gene_283385_MORN3_rs7313601:gene_757_TMEM50B_rs2834216
-26.666666666666643,gene_9951_HS3ST4_rs4787747:gene_101927213_LOC101927213_rs3948576
-26.666666666666643,gene_5468_PPARG_rs1151997:gene_195814_SDR16C5_rs7011325
-26.666666666666643,gene_5468_PPARG_rs1151997:gene_5578_PRKCA_rs2361491
-26.666666666666643,gene_64094_SMOC2_rs12197584:gene_50514_DEC1_rs7866181
-26.666666666666643,gene_64094_SMOC2_rs12197584:gene_57522_SRGAP1_rs17099954
-26.666666666666643,gene_9951_HS3ST4_rs4787747:gene_64094_SMOC2_rs12197584
-26.666666666666643,gene_9951_HS3ST4_rs4787747:gene_9315_NREP_rs6890703
-26.666666666666643,gene_9951_HS3ST4_rs4787747:gene_84340_GFM2_rs13164140
-26.666666666666643,gene_7074_TIAM1_rs570829:gene_26052_DNM3_rs4641331
-26.666666666666643,gene_9177_HTR3B_rs7129190:gene_92399_MRRF_92400_RBM18_rs7034992
-26.666666666666643,gene_202865_C7orf33_rs6955192:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
26.666666666666643,gene_101927891_PKN2_AS1_rs978965:gene_728723_ZBED3_AS1_rs12519589
26.666666666666643,gene_221935_SDK1_rs12701401:gene_79648_MCPH1_rs2922852
26.666666666666643,gene_221935_SDK1_rs12701401:gene_26960_NBEA_rs7333195
26.666666666666643,gene_221935_SDK1_rs12701401:gene_3554_IL1R1_rs2110726
26.666666666666643,gene_221935_SDK1_rs12701401:gene_50514_DEC1_rs7866181
26.666666666666643,gene_221935_SDK1_rs12701401:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
26.666666666666643,gene_221935_SDK1_rs12701401:gene_64579_NDST4_rs6825790
26.666666666666643,gene_221935_SDK1_rs12701401:gene_105369166_LOC105369166_rs17030604
26.666666666666643,gene_26052_DNM3_rs4641331:gene_54715_RBFOX1_rs8050422
26.666666666666643,gene_53405_CLIC5_rs9381421:gene_64579_NDST4_rs6825790
26.666666666666643,gene_51290_ERGIC2_rs1836861:gene_80059_LRRTM4_rs192634
26.666666666666643,gene_9627_SNCAIP_rs304391:gene_221935_SDK1_rs12701401
26.666666666666643,gene_221935_SDK1_rs12701401:gene_164656_TMPRSS6_rs228921
26.666666666666643,gene_9627_SNCAIP_rs304391:gene_105375920_LOC105375920_rs7011326
26.666666666666643,gene_221935_SDK1_rs12701401:gene_776_CACNA1D_rs898411
26.666666666666643,gene_51290_ERGIC2_rs1836861:gene_11177_BAZ1A_rs1200409
26.666666666666643,gene_9627_SNCAIP_rs304391:gene_56479_KCNQ5_rs9343000
26.666666666666643,gene_221935_SDK1_rs12701401:gene_8038_ADAM12_rs1676719
26.666666666666643,gene_51290_ERGIC2_rs1836861:gene_221935_SDK1_rs12701401
26.666666666666643,gene_221935_SDK1_rs12701401:gene_53405_CLIC5_rs9381421
26.666666666666643,gene_9627_SNCAIP_rs304391:gene_80059_LRRTM4_rs192634
26.666666666666643,gene_105375523_LOC105375523_rs10276178:gene_728723_ZBED3_AS1_rs12519589
26.666666666666643,gene_105375523_LOC105375523_rs10276178:gene_26960_NBEA_rs7333195
26.666666666666643,gene_105375523_LOC105375523_rs10276178:gene_6648_SOD2_rs2855116
26.666666666666643,gene_221935_SDK1_rs12701401:gene_23090_ZNF423_rs12923715
-26.666666666666643,gene_84340_GFM2_rs13164140:gene_50514_DEC1_rs7866181
26.666666666666643,gene_53405_CLIC5_rs9381421:gene_728723_ZBED3_AS1_rs12519589
-26.666666666666643,gene_84340_GFM2_rs13164140:gene_57522_SRGAP1_rs17099954
26.666666666666643,gene_9627_SNCAIP_rs304391:gene_23090_ZNF423_rs12923715
26.666666666666643,gene_9627_SNCAIP_rs304391:gene_3554_IL1R1_rs2110726
26.666666666666643,gene_9627_SNCAIP_rs304391:gene_728723_ZBED3_AS1_rs12519589
26.666666666666643,gene_9863_MAGI2_rs7789112:gene_66000_TMEM108_rs4854702
26.666666666666643,gene_9863_MAGI2_rs7789112:gene_91137_SLC25A46_rs244411
26.666666666666643,gene_9863_MAGI2_rs7789112:gene_51026_GOLT1B_rs11046094
26.666666666666643,gene_10371_SEMA3A_rs4355720:gene_7399_USH2A_rs700025
26.666666666666643,gene_9863_MAGI2_rs7789112:gene_221935_SDK1_rs12701401
26.666666666666643,gene_9863_MAGI2_rs7789112:gene_9194_SLC16A7_rs982322
-26.666666666666643,gene_9863_MAGI2_rs7789112:gene_9315_NREP_rs6890703
26.666666666666643,gene_9863_MAGI2_rs7789112:gene_128553_TSHZ2_rs6097274
26.666666666666643,gene_9863_MAGI2_rs7789112:gene_7399_USH2A_rs700022
26.666666666666643,gene_100996485_C5orf66_rs867553:gene_104355138_LINC01162_rs4140783
26.666666666666643,gene_9627_SNCAIP_rs304391:gene_64579_NDST4_rs6825790
26.666666666666643,gene_9863_MAGI2_rs7789112:gene_92797_HELB_rs2118138
26.666666666666643,gene_9863_MAGI2_rs7789112:gene_23090_ZNF423_rs12923715
26.666666666666643,gene_9863_MAGI2_rs7789112:gene_728723_ZBED3_AS1_rs12519589
26.666666666666643,gene_6453_ITSN1_rs11702205:gene_23090_ZNF423_rs12923715
-26.666666666666643,gene_5578_PRKCA_rs2361491:gene_101927213_LOC101927213_rs3948576
26.666666666666643,gene_10371_SEMA3A_rs4355720:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
26.666666666666643,gene_26052_DNM3_rs4641331:gene_10135_NAMPT_rs3801270
-26.666666666666643,gene_5578_PRKCA_rs2361491:gene_105369166_LOC105369166_rs17030604
-26.666666666666643,gene_5578_PRKCA_rs2361491:gene_100507073_LOC100507073_rs7565020
26.666666666666643,gene_51290_ERGIC2_rs1836861:gene_3554_IL1R1_rs2110726
26.666666666666643,gene_107986108_LOC107986108_rs1836862:gene_1611_DAP_rs3776414
26.666666666666643,gene_101927891_PKN2_AS1_rs978965:gene_7223_TRPC4_rs9532128
26.666666666666643,gene_757_TMEM50B_rs2834216:gene_7223_TRPC4_rs9532128
-26.666666666666643,gene_4745_NELL1_rs1554367:gene_56479_KCNQ5_rs9343000
26.666666666666643,gene_4745_NELL1_rs1554367:gene_11177_BAZ1A_rs1200405
26.666666666666643,gene_757_TMEM50B_rs2834216:gene_100996485_C5orf66_rs867553
-26.666666666666643,gene_4745_NELL1_rs1554367:gene_8038_ADAM12_rs1676719
26.666666666666643,gene_4745_NELL1_rs1554367:gene_164656_TMPRSS6_rs228921
26.666666666666643,gene_9586_CREB5_rs2237349:gene_3990_LIPC_rs11071386
26.666666666666643,gene_4745_NELL1_rs1554367:gene_64579_NDST4_rs6825790
26.666666666666643,gene_4745_NELL1_rs1554367:gene_8975_USP13_rs759597
26.666666666666643,gene_757_TMEM50B_rs2834216:gene_145173_B3GLCT_rs7998271
-26.666666666666643,gene_9177_HTR3B_rs7129190:gene_57180_ACTR3B_rs4726208
26.666666666666643,gene_9177_HTR3B_rs7129190:gene_23090_ZNF423_rs12923715
26.666666666666643,gene_757_TMEM50B_rs2834216:gene_776_CACNA1D_rs898417
26.666666666666643,gene_4745_NELL1_rs1554367:gene_92797_HELB_rs2118138
26.666666666666643,gene_9586_CREB5_rs2237349:gene_64579_NDST4_rs6825790
26.666666666666643,gene_9177_HTR3B_rs7129190:gene_104355138_LINC01162_rs4140783
26.666666666666643,gene_4745_NELL1_rs1554367:gene_728723_ZBED3_AS1_rs12519589
-26.666666666666643,gene_195814_SDR16C5_rs7011325:gene_101927213_LOC101927213_rs3948576
-26.666666666666643,gene_202865_C7orf33_rs6955192:gene_105374764_LOC105374764_rs1527966
-26.666666666666643,gene_202865_C7orf33_rs6955192:gene_91137_SLC25A46_rs244411
26.666666666666643,gene_195814_SDR16C5_rs7011325:gene_6453_ITSN1_rs11702205
-26.666666666666643,gene_195814_SDR16C5_rs7011325:gene_64094_SMOC2_rs12197584
26.666666666666643,gene_9177_HTR3B_rs7129190:gene_6453_ITSN1_rs11702205
-26.666666666666643,gene_8038_ADAM12_rs1676719:gene_105377393_LOC105377393_171024_SYNPO2_rs6534110
26.666666666666643,gene_757_TMEM50B_rs2834216:gene_92797_HELB_rs2118138
26.666666666666643,gene_757_TMEM50B_rs2834216:gene_54715_RBFOX1_rs8050422
